School Name,Rk,Gtm,Location,Opp,Type_adv,Score Rslt_adv,Score Tm_adv,Score Opp_adv,Score OT_adv,Advanced ORtg,Advanced DRtg,Advanced Pace,Advanced FTr,Advanced 3PAr,Advanced TS%,Advanced TRB%,Advanced AST%,Advanced STL%,Advanced BLK%,Offensive Four Factors eFG%,Offensive Four Factors TOV%,Offensive Four Factors ORB%,Offensive Four Factors FT/FGA,Defensive Four Factors eFG%,Defensive Four Factors TOV%,Defensive Four Factors DRB%,Defensive Four Factors FT/FGA,_bas,Type_bas,Score Rslt_bas,Score Tm_bas,Score Opp_bas,Score OT_bas,Team FG,Team FGA,Team FG%,Team 3P,Team 3PA,Team 3P%,Team 2P,Team 2PA,Team 2P%,Team eFG%,Team FT,Team FTA,Team FT%,Team ORB,Team DRB,Team TRB,Team AST,Team STL,Team BLK,Team TOV,Team PF,Opponent FG,Opponent FGA,Opponent FG%,Opponent 3P,Opponent 3PA,Opponent 3P%,Opponent 2P,Opponent 2PA,Opponent 2P%,Opponent eFG%,Opponent FT,Opponent FTA,Opponent FT%,Opponent ORB,Opponent DRB,Opponent TRB,Opponent AST,Opponent STL,Opponent BLK,Opponent TOV,Opponent PF
SOUTH CAROLINA,30.0,30.0,,,,,68.0,74.8,,100.93999999999998,111.16000000000001,67.33999999999999,0.3908,0.43100000000000005,0.5226000000000001,50.16,53.8,7.660000000000001,5.0600000000000005,0.4648,13.320000000000002,25.639999999999997,0.3104,0.5351999999999999,11.080000000000002,74.36,0.2544,,,,68.0,74.8,,22.2,55.0,0.4044,6.6,23.8,0.28979999999999995,15.6,31.2,0.502,0.4648,17.0,21.4,0.7926,7.2,20.4,27.6,11.8,5.2,1.8,10.2,16.4,27.2,56.0,0.479,6.4,20.4,0.3194,20.8,35.6,0.5753999999999999,0.5351999999999999,14.0,19.2,0.7482,6.8,20.4,27.2,14.2,7.0,4.6,8.2,16.8
SOUTH CAROLINA STATE,31.0,31.0,,,,,77.4,67.2,,106.67999999999999,92.67999999999999,72.55999999999999,0.36079999999999995,0.32080000000000003,0.5511999999999999,52.839999999999996,62.25999999999999,12.7,15.1,0.5034,15.62,35.4,0.2858,0.4676,19.18,64.60000000000001,0.2984,,,,77.4,67.2,,26.6,60.4,0.44020000000000004,7.6,19.4,0.39860000000000007,19.0,41.0,0.4606,0.5034,16.6,21.0,0.7744,10.4,20.2,30.6,16.8,9.2,5.8,13.0,18.2,23.4,55.4,0.4258,4.6,16.6,0.2954,18.8,38.8,0.48600000000000004,0.4676,15.8,21.4,0.7396,8.8,19.0,27.8,11.8,6.0,4.0,15.4,17.4
SOUTH CAROLINA UPSTATE,30.0,30.0,,,,,72.2,83.8,,95.61999999999999,110.52000000000001,75.67999999999999,0.3206,0.40099999999999997,0.5178,42.540000000000006,46.720000000000006,14.080000000000002,7.3199999999999985,0.4902,16.44,24.3,0.2132,0.5332000000000001,17.479999999999997,75.7,0.21600000000000003,,,,72.2,83.8,,26.0,60.8,0.43000000000000005,7.4,24.2,0.3126,18.6,36.6,0.5224,0.4902,12.8,19.2,0.667,8.4,21.0,29.4,12.0,10.6,3.0,13.8,16.6,31.2,65.2,0.476,7.4,23.4,0.3142,23.8,41.8,0.5673999999999999,0.5332000000000001,14.0,18.6,0.7445999999999999,13.6,26.0,39.6,13.2,9.4,3.4,15.6,17.2
SOUTH DAKOTA,31.0,31.0,,,,,83.0,87.6,,105.66,111.6,78.58,0.4332,0.398,0.5298,46.28000000000001,33.18,7.859999999999999,4.7,0.4744,10.1,20.919999999999998,0.3292,0.5433999999999999,13.180000000000001,79.08,0.31300000000000006,,,,83.0,87.6,,26.8,65.0,0.41259999999999997,8.0,25.8,0.309,18.8,39.2,0.47800000000000004,0.4744,21.4,28.2,0.7540000000000001,8.0,24.6,32.6,9.0,6.2,1.8,8.8,21.2,30.2,62.6,0.4821999999999999,7.6,22.8,0.3298,22.6,39.8,0.5660000000000001,0.5433999999999999,19.6,26.8,0.7304,8.8,29.0,37.8,16.2,6.6,3.0,11.4,21.8
SOUTH DAKOTA STATE,31.0,31.25,,,,,69.5,74.25,,99.44999999999999,105.575,70.125,0.41775000000000007,0.3575,0.502,55.775000000000006,55.550000000000004,5.025,5.074999999999999,0.4625,13.274999999999999,27.775,0.27525,0.53325,10.475000000000001,72.225,0.1905,,,,69.5,74.25,,23.75,58.25,0.41175,5.75,21.0,0.29825,18.0,37.25,0.481,0.4625,16.25,24.5,0.66325,9.75,26.5,36.25,13.0,3.5,1.5,10.5,15.0,26.0,59.0,0.4405,11.0,29.0,0.37950000000000006,15.0,30.0,0.50075,0.53325,11.25,14.5,0.73,4.0,24.5,28.5,10.0,6.75,4.5,7.75,21.0
SOUTH FLORIDA,30.0,30.0,,,,,65.4,72.6,,95.16,105.52000000000001,68.9,0.3558,0.3014,0.4692,43.62,48.7,14.84,10.18,0.42700000000000005,9.8,24.5,0.2434,0.5244,17.72,75.5,0.28280000000000005,,,,65.4,72.6,,23.2,60.0,0.39039999999999997,4.4,18.0,0.23360000000000003,18.8,42.0,0.45599999999999996,0.42700000000000005,14.6,21.2,0.6918,9.4,20.6,30.0,11.2,10.2,3.4,7.6,17.8,24.6,54.6,0.44959999999999994,8.2,21.6,0.37740000000000007,16.4,33.0,0.4984,0.5244,15.2,22.2,0.6914000000000001,9.6,29.0,38.6,13.2,4.6,5.6,14.0,18.6
SOUTHEAST MISSOURI STATE,31.0,31.0,,,,,68.2,65.4,,95.86,92.16,71.14,0.32320000000000004,0.4024,0.5288,46.76,48.440000000000005,11.260000000000002,9.120000000000001,0.497,15.3,17.240000000000002,0.22920000000000001,0.42379999999999995,16.3,82.76,0.305,,,,68.2,65.4,,24.2,56.2,0.43019999999999997,7.4,22.6,0.3278,16.8,33.6,0.48539999999999994,0.497,12.4,17.4,0.7222000000000001,5.2,25.6,30.8,11.2,8.0,4.0,11.8,19.2,22.4,57.0,0.394,3.4,13.8,0.24960000000000004,19.0,43.2,0.4412,0.42379999999999995,17.2,23.2,0.744,10.0,25.6,35.6,8.0,8.0,3.8,13.2,18.0
SOUTHEASTERN LOUISIANA,30.0,30.0,,,,,69.8,70.6,,106.44000000000001,108.03999999999999,63.92,0.385,0.2892,0.5054000000000001,51.42,46.72,11.38,7.519999999999999,0.45439999999999997,10.760000000000002,33.9,0.29219999999999996,0.5508,15.759999999999996,66.1,0.20020000000000002,,,,69.8,70.6,,24.2,58.6,0.4144,4.6,16.6,0.259,19.6,42.0,0.47359999999999997,0.45439999999999997,16.8,22.2,0.7492,11.6,20.2,31.8,11.4,7.4,2.2,8.4,13.8,25.6,54.8,0.4708,8.8,23.6,0.3738,16.8,31.2,0.5418000000000001,0.5508,10.6,13.8,0.7684,7.8,22.8,30.6,13.6,5.2,3.0,11.4,17.4
SOUTHERN,30.0,30.0,,,,,68.0,65.6,,99.12,95.22,67.3,0.3802,0.32080000000000003,0.5092000000000001,52.94,44.120000000000005,13.0,7.659999999999999,0.4636,14.219999999999999,31.22,0.28080000000000005,0.49440000000000006,18.7,68.78,0.2798,,,,68.0,65.6,,23.6,57.4,0.4162,5.2,18.2,0.28759999999999997,18.4,39.2,0.47620000000000007,0.4636,15.6,21.0,0.7668,10.4,23.8,34.2,10.2,9.0,2.8,11.4,17.8,22.2,52.4,0.43079999999999996,6.6,20.2,0.3222,15.6,32.2,0.5152,0.49440000000000006,14.6,22.0,0.6724,7.6,22.4,30.0,14.4,7.0,5.0,14.4,18.2
SOUTHERN CALIFORNIA,32.0,31.5,,,,,80.75,79.0,,112.95,110.875,67.25,0.35024999999999995,0.40775,0.612,52.8,58.87500000000001,9.850000000000001,5.875,0.5705,17.925,32.95,0.28925,0.56075,15.149999999999999,67.05000000000001,0.18775,,,,80.75,79.0,,27.5,56.5,0.48624999999999996,9.5,23.0,0.405,18.0,33.5,0.5365,0.5705,16.25,19.75,0.82275,9.5,21.0,30.5,16.5,7.0,2.0,14.5,16.25,29.5,60.75,0.48750000000000004,8.5,24.5,0.35925,21.0,36.25,0.5700000000000001,0.56075,11.5,17.0,0.6657500000000001,8.75,18.75,27.5,20.75,7.0,3.0,12.0,16.5
SOUTHERN ILLINOIS,31.0,31.0,,,,,76.6,82.4,,108.12,117.04,70.47999999999999,0.3678,0.35259999999999997,0.5666,50.88,49.900000000000006,7.220000000000001,7.960000000000001,0.55,13.16,26.9,0.2294,0.5589999999999999,10.42,73.1,0.21680000000000002,,,,76.6,82.4,,27.8,57.6,0.4786,8.2,20.0,0.40020000000000006,19.6,37.6,0.517,0.55,12.8,20.6,0.624,8.2,24.2,32.4,13.8,5.2,2.8,10.0,17.2,29.6,62.0,0.4798,9.8,26.4,0.3686,19.8,35.6,0.568,0.5589999999999999,13.4,19.8,0.6900000000000001,8.0,23.2,31.2,16.8,6.6,1.6,8.4,18.0
SOUTHERN INDIANA,28.0,28.0,,,,,69.2,73.0,,96.3,101.91999999999999,70.12,0.261,0.34940000000000004,0.5071999999999999,46.8,46.81999999999999,8.559999999999999,6.94,0.4746,14.440000000000001,23.419999999999998,0.19299999999999998,0.47759999999999997,14.180000000000001,76.58,0.2238,,,,69.2,73.0,,25.0,60.6,0.4116000000000001,7.6,21.2,0.36460000000000004,17.4,39.4,0.4342,0.4746,11.6,15.6,0.7455999999999999,7.8,24.8,32.6,11.4,6.2,3.0,11.4,17.6,26.6,62.4,0.4276,6.2,21.0,0.2912,20.4,41.4,0.4948,0.47759999999999997,13.6,20.6,0.6599999999999999,12.0,25.4,37.4,12.4,7.4,2.8,12.0,15.4
SOUTHERN METHODIST,33.0,33.0,,,,,70.4,66.8,,100.92,95.38000000000001,69.63999999999999,0.36260000000000003,0.3396,0.536,52.94,59.779999999999994,12.580000000000002,14.36,0.506,15.34,26.96,0.24980000000000002,0.485,17.5,73.04,0.2714,,,,70.4,66.8,,25.0,56.2,0.4474,6.6,19.2,0.339,18.4,37.0,0.49960000000000004,0.506,13.8,20.2,0.6904000000000001,8.2,24.6,32.8,15.2,8.8,4.4,11.8,17.2,22.8,53.6,0.4224,6.8,22.2,0.3082,16.0,31.4,0.5082000000000001,0.485,14.4,20.4,0.7005999999999999,6.8,22.2,29.0,13.2,7.2,3.8,13.4,17.6
SOUTHERN MISSISSIPPI,31.0,31.0,,,,,66.0,72.2,,95.86000000000001,104.4,69.0,0.3266,0.4194,0.5130000000000001,46.66,56.98,8.360000000000001,10.72,0.47380000000000005,15.84,26.04,0.2394,0.47220000000000006,11.88,73.96000000000001,0.2542,,,,66.0,72.2,,23.0,56.4,0.4122,7.0,23.8,0.2814,16.0,32.6,0.5156000000000001,0.47380000000000005,13.0,17.8,0.7374,8.4,21.8,30.2,13.4,5.8,3.8,12.2,16.0,24.8,60.2,0.4109999999999999,7.4,24.2,0.3052,17.4,36.0,0.477,0.47220000000000006,15.2,22.2,0.666,11.0,23.6,34.6,12.6,8.0,3.4,9.6,15.0
SOUTHERN UTAH,29.0,29.0,,,,,60.8,76.8,,81.78,103.66000000000001,73.97999999999999,0.4142,0.2962,0.46040000000000003,48.120000000000005,52.720000000000006,6.4799999999999995,9.74,0.4086,19.5,24.0,0.2928,0.493,12.7,76.0,0.23959999999999998,,,,60.8,76.8,,20.6,54.8,0.376,3.6,16.2,0.22000000000000003,17.0,38.6,0.4368,0.4086,16.0,22.6,0.7158,7.8,24.6,32.4,10.4,4.8,4.4,16.0,17.0,27.8,63.2,0.44159999999999994,6.2,18.2,0.33999999999999997,21.6,45.0,0.47520000000000007,0.493,15.0,21.4,0.7007999999999999,9.8,26.0,35.8,14.2,9.8,4.2,10.6,18.8
ST. BONAVENTURE,32.0,32.0,,,,,63.2,68.6,,93.02000000000001,100.84,67.99999999999999,0.2644,0.3904,0.47280000000000005,45.72,44.7,10.879999999999999,7.720000000000001,0.43740000000000007,12.26,24.18,0.18980000000000002,0.5058,16.36,75.82000000000001,0.1474,,,,63.2,68.6,,23.2,59.4,0.39039999999999997,5.6,23.2,0.24159999999999998,17.6,36.2,0.487,0.43740000000000007,11.2,15.6,0.7104,8.4,22.2,30.6,10.4,7.4,2.6,9.4,13.8,25.8,59.4,0.43600000000000005,8.2,25.6,0.3332,17.6,33.8,0.5302,0.5058,8.8,12.6,0.7132,10.0,26.8,36.8,13.8,7.2,3.2,12.8,14.8
ST. JOHN'S (NY),34.0,34.0,,,,,77.6,62.8,,110.5,89.1,70.56,0.24899999999999997,0.32659999999999995,0.5127999999999999,53.21999999999999,51.379999999999995,8.940000000000001,10.66,0.48179999999999995,9.78,37.260000000000005,0.17679999999999998,0.4176,14.419999999999998,62.78000000000001,0.1948,,,,77.6,62.8,,29.2,68.6,0.42919999999999997,7.0,22.2,0.3194,22.2,46.4,0.4862,0.48179999999999995,12.2,17.2,0.7098,14.6,26.2,40.8,15.4,6.4,3.6,8.2,17.8,22.6,61.4,0.37079999999999996,5.6,28.0,0.1964,17.0,33.4,0.501,0.4176,12.0,19.2,0.6144000000000001,11.6,24.2,35.8,10.6,5.4,3.2,11.8,16.2
ST. THOMAS,32.0,32.0,,,,,78.2,69.2,,113.51999999999998,99.96000000000001,68.97999999999999,0.35960000000000003,0.493,0.5850000000000001,45.239999999999995,54.32000000000001,11.940000000000001,6.92,0.55,10.940000000000001,21.56,0.2738,0.5062,17.800000000000004,78.44,0.2378,,,,78.2,69.2,,26.6,57.8,0.4622,10.0,28.6,0.37039999999999995,16.6,29.2,0.5624,0.55,15.0,19.6,0.7976000000000001,6.8,21.4,28.2,14.6,8.2,2.6,8.2,17.8,25.4,55.8,0.45640000000000003,5.6,19.6,0.2822,19.8,36.2,0.5488000000000002,0.5062,12.8,18.2,0.7001999999999999,9.0,25.2,34.2,12.4,4.4,3.0,14.0,17.4
STANFORD,33.0,33.0,,,,,72.2,72.6,,107.5,108.53999999999999,66.96000000000001,0.26959999999999995,0.4488,0.556,46.16,54.3,9.34,13.040000000000001,0.5243999999999999,11.98,24.8,0.2076,0.5208,13.52,75.2,0.18580000000000002,,,,72.2,72.6,,25.2,57.4,0.43879999999999997,9.8,25.8,0.3846,15.4,31.6,0.4856,0.5243999999999999,12.0,15.6,0.7615999999999999,7.8,20.8,28.6,13.6,6.2,5.2,8.8,16.0,27.8,59.6,0.4702,6.0,20.0,0.2976,21.8,39.6,0.5616,0.5208,11.0,16.2,0.7034,9.6,23.0,32.6,10.6,5.0,1.2,10.4,15.2
STEPHEN F. AUSTIN,29.0,29.0,,,,,65.4,79.6,,93.19999999999999,112.97999999999999,70.16000000000001,0.255,0.39139999999999997,0.4824,45.8,47.059999999999995,10.08,10.040000000000001,0.4588,15.340000000000003,27.060000000000002,0.1688,0.5606000000000001,14.36,72.94,0.22200000000000003,,,,65.4,79.6,,23.8,61.0,0.39540000000000003,7.8,24.4,0.3264,16.0,36.6,0.434,0.4588,10.0,15.0,0.6854,9.4,21.2,30.6,11.4,7.0,3.8,12.4,15.0,28.4,59.0,0.48100000000000004,9.6,22.4,0.4162,18.8,36.6,0.518,0.5606000000000001,13.2,18.4,0.7068,9.8,26.8,36.6,15.6,9.2,3.8,11.2,14.8
STETSON,30.0,30.0,,,,,72.8,77.0,,105.02000000000001,110.88,69.52000000000001,0.30839999999999995,0.3632,0.5721999999999999,46.46,50.08,7.26,8.040000000000003,0.5412000000000001,14.219999999999999,17.94,0.22960000000000003,0.5115999999999999,11.4,82.06,0.248,,,,72.8,77.0,,26.4,55.6,0.4758,7.4,20.2,0.3562,19.0,35.4,0.54,0.5412000000000001,12.6,17.0,0.7460000000000001,4.8,22.2,27.0,13.2,5.0,2.8,10.6,15.6,27.2,61.0,0.4474,7.8,27.0,0.2978,19.4,34.0,0.5772,0.5115999999999999,14.8,19.2,0.7706,9.6,22.4,32.0,15.6,7.4,3.2,9.0,16.2
STONEHILL,30.0,30.0,,,,,61.6,72.4,,94.3,110.88,65.2,0.34099999999999997,0.41059999999999997,0.496,50.480000000000004,57.0,8.940000000000001,5.500000000000001,0.4622,16.84,29.46,0.24440000000000003,0.5231999999999999,11.32,70.54,0.18480000000000002,,,,61.6,72.4,,21.2,53.4,0.39780000000000004,6.6,21.6,0.2912,14.6,31.8,0.45099999999999996,0.4622,12.6,17.8,0.655,9.4,22.6,32.0,11.8,5.8,2.2,12.6,14.4,26.6,59.2,0.4524,8.4,19.6,0.43240000000000006,18.2,39.6,0.4626,0.5231999999999999,10.8,14.2,0.7390000000000001,9.0,22.6,31.6,12.6,7.4,2.8,8.4,13.4
STONY BROOK,30.0,30.0,,,,,65.4,71.2,,103.66,112.7,63.120000000000005,0.3194,0.403,0.5358,44.08,52.540000000000006,6.58,5.1,0.5049999999999999,13.6,20.6,0.2274,0.5353999999999999,10.68,79.4,0.16140000000000002,,,,65.4,71.2,,22.4,52.8,0.4226,8.8,21.4,0.41100000000000003,13.6,31.4,0.42580000000000007,0.5049999999999999,11.8,16.8,0.6944,6.4,19.8,26.2,11.4,4.2,1.6,9.4,14.2,26.8,58.4,0.4612,8.6,25.6,0.33819999999999995,18.2,32.8,0.5622,0.5353999999999999,9.0,11.8,0.7293999999999999,9.2,24.6,33.8,14.4,6.0,3.0,7.6,15.0
SYRACUSE,31.0,31.0,,,,,74.6,76.6,,107.5,110.52000000000001,67.24000000000001,0.3734,0.3148,0.566,54.44,55.260000000000005,6.76,6.540000000000001,0.5326,16.16,31.48,0.271,0.564,13.48,68.52000000000001,0.2958,,,,74.6,76.6,,26.8,55.8,0.4797999999999999,5.8,17.4,0.3308,21.0,38.4,0.5391999999999999,0.5326,15.2,21.0,0.7209999999999999,8.4,21.6,30.0,14.8,4.6,2.6,12.6,18.8,28.0,53.6,0.5196,4.8,13.8,0.33699999999999997,23.2,39.8,0.5828,0.564,15.8,23.4,0.6845999999999999,6.6,19.0,25.6,13.2,8.6,3.4,10.0,17.8
TARLETON STATE,30.0,30.0,,,,,57.8,62.6,,87.28,94.9,66.0,0.3612,0.22080000000000002,0.4742,50.02,48.2,9.4,13.02,0.43899999999999995,17.419999999999998,26.940000000000005,0.2346,0.48199999999999993,18.259999999999998,73.06,0.2804,,,,57.8,62.6,,21.4,52.0,0.4124,2.8,11.4,0.23500000000000001,18.6,40.6,0.4598,0.43899999999999995,12.2,18.8,0.6277999999999999,8.4,20.8,29.2,10.6,6.2,3.8,12.8,17.6,21.0,50.8,0.41719999999999996,6.6,22.4,0.2768,14.4,28.4,0.5082,0.48199999999999993,14.0,21.2,0.647,7.8,21.4,29.2,13.0,5.0,4.6,13.6,19.8
TCU,30.0,30.0,,,,,65.0,71.4,,94.16,104.1,68.67999999999999,0.3508,0.31799999999999995,0.4598,49.519999999999996,45.36,12.64,13.059999999999999,0.4248,14.3,33.6,0.2242,0.5164,16.5,66.4,0.246,,,,65.0,71.4,,23.2,60.2,0.382,5.2,19.2,0.2652,18.0,41.0,0.43359999999999993,0.4248,13.4,21.2,0.6382,12.6,20.8,33.4,10.6,8.6,4.6,11.6,17.4,24.6,56.4,0.4404,8.4,23.4,0.3598,16.2,33.0,0.4988,0.5164,13.8,17.8,0.7726000000000001,9.4,24.6,34.0,16.2,7.4,4.4,12.6,15.4
TEMPLE,30.0,30.0,,,,,71.0,72.8,,108.56000000000002,111.03999999999999,65.5,0.5311999999999999,0.3176,0.5404000000000001,53.279999999999994,45.92,5.720000000000001,8.34,0.4918,11.620000000000001,30.8,0.3732,0.49779999999999996,8.6,69.2,0.2804,,,,71.0,72.8,,23.0,53.0,0.43620000000000003,5.8,16.8,0.36340000000000006,17.2,36.2,0.4756,0.4918,19.2,27.2,0.7162,9.0,22.8,31.8,10.4,3.8,3.4,8.6,18.0,26.0,57.4,0.45339999999999997,5.2,16.8,0.2938,20.8,40.6,0.5144,0.49779999999999996,15.6,21.2,0.7386000000000001,8.4,20.4,28.8,14.4,6.4,3.0,6.4,18.8
TENNESSEE,34.0,34.0,,,,,74.8,68.6,,117.14000000000001,106.88,63.94,0.5218,0.4546,0.5924,52.02,55.34000000000001,11.3,10.680000000000001,0.5342,12.74,34.32,0.41,0.48319999999999996,12.600000000000001,65.67999999999999,0.25559999999999994,,,,74.8,68.6,,23.2,50.6,0.45699999999999996,7.8,23.0,0.3356,15.4,27.6,0.5554,0.5342,20.6,26.4,0.79,9.0,19.6,28.6,12.8,7.2,3.6,9.2,17.0,23.2,55.6,0.41659999999999997,7.4,22.6,0.31920000000000004,15.8,33.0,0.4734,0.48319999999999996,14.4,18.8,0.7366,9.2,17.2,26.4,11.4,5.8,2.4,9.2,22.0
TENNESSEE STATE,31.0,31.0,,,,,70.0,65.4,,103.82000000000001,97.1,67.52000000000001,0.4062,0.31779999999999997,0.5624,52.06,44.480000000000004,9.280000000000001,9.3,0.5244,16.32,25.32,0.29359999999999997,0.4473999999999999,12.3,74.67999999999999,0.2226,,,,70.0,65.4,,24.8,52.6,0.4716,5.6,16.8,0.33140000000000003,19.2,35.8,0.5362,0.5244,14.8,20.4,0.7376,7.2,25.2,32.4,11.0,6.2,3.4,12.2,15.8,23.2,58.6,0.3944,6.4,22.6,0.28,16.8,36.0,0.475,0.4473999999999999,12.6,18.0,0.7122,8.8,21.0,29.8,11.0,7.0,2.8,9.4,16.8
TENNESSEE TECH,30.0,30.0,,,,,71.6,73.6,,101.41999999999999,104.28,69.1,0.3164,0.5388,0.5306,47.28,60.58,13.239999999999998,7.3199999999999985,0.5025999999999999,13.62,22.24,0.21599999999999997,0.5112,14.540000000000001,77.75999999999999,0.18180000000000002,,,,71.6,73.6,,24.2,59.0,0.4124,10.6,31.8,0.3268,13.6,27.2,0.49139999999999995,0.5025999999999999,12.6,18.6,0.6872,7.6,24.8,32.4,14.6,9.4,2.6,10.6,13.4,27.2,61.2,0.4452,8.0,24.2,0.32880000000000004,19.2,37.0,0.5166000000000001,0.5112,11.2,15.0,0.7554,9.4,26.4,35.8,11.8,6.4,3.4,11.6,14.0
TENNESSEE-MARTIN,31.0,31.0,,,,,67.8,68.4,,106.52000000000001,108.14000000000001,61.980000000000004,0.246,0.45499999999999996,0.5105999999999999,52.21999999999999,58.5,10.98,10.0,0.4866,13.620000000000001,35.94,0.1698,0.5192,13.559999999999999,64.06000000000002,0.219,,,,67.8,68.4,,24.6,59.2,0.4144,8.6,27.0,0.3122,16.0,32.2,0.49860000000000004,0.4866,10.0,14.6,0.6894,12.6,22.6,35.2,14.6,7.0,2.6,10.4,14.4,23.0,54.4,0.4226,10.6,27.2,0.3896,12.4,27.2,0.4558,0.5192,11.8,16.4,0.7276,8.8,22.6,31.4,14.4,7.4,4.6,9.8,13.0
TEXAS,33.0,33.0,,,,,79.4,81.2,,110.0,113.14000000000001,68.8,0.45520000000000005,0.3126,0.5569999999999999,49.96,39.239999999999995,7.32,11.400000000000002,0.503,11.620000000000001,27.919999999999998,0.3494,0.5076,9.760000000000002,72.08,0.3464,,,,79.4,81.2,,26.2,58.8,0.4476,6.6,18.4,0.3522,19.6,40.4,0.4882000000000001,0.503,20.4,26.6,0.7734,8.6,23.8,32.4,10.4,5.4,4.2,9.2,21.8,26.2,60.0,0.442,8.0,23.8,0.3216,18.2,36.2,0.5098,0.5076,20.8,29.8,0.6944,10.0,22.8,32.8,12.4,6.0,4.0,8.2,21.0
TEXAS A&M,32.0,32.0,,,,,79.4,76.0,,111.96,105.78,68.02000000000001,0.4276000000000001,0.38020000000000004,0.5184,56.7,42.36,9.720000000000002,8.64,0.47800000000000004,11.8,40.8,0.2904,0.4928,12.52,59.21999999999999,0.296,,,,79.4,76.0,,26.6,64.0,0.4196,7.6,24.6,0.3026,19.0,39.4,0.4894,0.47800000000000004,18.6,27.4,0.6756,15.6,24.2,39.8,11.4,6.8,3.2,10.2,19.4,25.2,59.0,0.42560000000000003,7.8,22.6,0.3482,17.4,36.4,0.47400000000000003,0.4928,17.8,23.2,0.7615999999999999,8.4,22.6,31.0,14.6,6.8,5.4,9.6,22.0
TEXAS A&M-CORPUS CHRISTI,32.0,32.0,,,,,71.4,60.2,,111.83999999999999,94.66,63.56,0.33180000000000004,0.362,0.5828,55.620000000000005,52.260000000000005,9.76,9.319999999999999,0.5706,14.12,29.380000000000003,0.20339999999999997,0.4404,12.88,70.62,0.2968,,,,71.4,60.2,,27.0,52.8,0.5065999999999999,6.8,19.2,0.352,20.2,33.6,0.599,0.5706,10.6,17.2,0.6235999999999999,7.4,25.0,32.4,14.4,6.2,3.2,10.0,16.8,19.4,51.8,0.3772,6.4,18.8,0.3278,13.0,33.0,0.3936,0.4404,15.0,22.2,0.6652000000000001,8.0,17.8,25.8,9.4,7.0,2.2,9.2,13.6
TEXAS SOUTHERN,30.0,30.0,,,,,73.4,66.8,,104.7,94.64,70.46000000000001,0.2266,0.42780000000000007,0.5549999999999999,53.82000000000001,44.62,8.78,8.48,0.5418000000000001,19.04,37.44,0.151,0.4288,13.1,62.56,0.2072,,,,73.4,66.8,,27.4,60.0,0.46099999999999997,9.6,25.8,0.3956,17.8,34.2,0.5154,0.5418000000000001,9.0,13.4,0.7058,11.4,25.4,36.8,12.4,6.2,3.2,15.6,16.6,24.0,62.6,0.3814,6.0,22.2,0.2424,18.0,40.4,0.4404,0.4288,12.8,19.4,0.6394,12.4,19.4,31.8,12.6,8.6,3.0,10.8,12.4
TEXAS STATE,30.0,30.0,,,,,81.0,77.2,,115.16,109.7,65.53999999999999,0.378,0.2888,0.5534000000000001,54.739999999999995,58.81999999999999,11.179999999999998,10.780000000000001,0.5107999999999999,11.540000000000001,38.940000000000005,0.28700000000000003,0.46919999999999995,11.78,61.06,0.34260000000000007,,,,81.0,77.2,,28.6,62.2,0.45759999999999995,6.8,18.4,0.369,21.8,43.8,0.4968,0.5107999999999999,17.0,22.4,0.7666000000000001,12.6,24.6,37.2,16.4,7.8,3.8,9.4,17.6,24.2,60.2,0.399,8.4,25.2,0.3418,15.8,35.0,0.4516,0.46919999999999995,20.4,25.4,0.8074,11.2,19.0,30.2,11.4,6.8,4.4,9.6,17.8
TEXAS TECH,33.0,33.0,,,,,80.0,70.6,,120.94000000000001,106.58000000000001,66.34,0.36419999999999997,0.49160000000000004,0.5572,51.92,59.779999999999994,5.02,10.06,0.5199999999999999,6.340000000000001,28.380000000000003,0.2678,0.48339999999999994,9.760000000000002,71.61999999999999,0.25060000000000004,,,,80.0,70.6,,26.8,61.6,0.4396,10.2,31.0,0.31039999999999995,16.6,30.6,0.5386,0.5199999999999999,16.2,22.2,0.7373999999999999,10.2,24.0,34.2,16.0,3.4,4.0,5.0,15.8,25.2,57.8,0.434,5.8,18.0,0.32460000000000006,19.4,39.8,0.485,0.48339999999999994,14.4,18.4,0.7847999999999999,8.2,24.0,32.2,12.6,3.6,2.4,7.4,18.2
TEXAS-RIO GRANDE VALLEY,29.0,29.0,,,,,74.8,82.6,,101.0,110.72,74.25999999999999,0.1432,0.46480000000000005,0.5498000000000001,46.16,59.64,10.8,8.98,0.5284000000000001,16.6,23.380000000000003,0.11879999999999999,0.5038,11.879999999999999,76.62,0.22119999999999998,,,,74.8,82.6,,28.4,63.6,0.44560000000000005,10.6,29.8,0.3486,17.8,33.8,0.526,0.5284000000000001,7.4,9.0,0.7856,7.2,24.0,31.2,17.0,8.0,4.0,13.6,15.0,29.8,67.6,0.43979999999999997,8.6,21.6,0.3988,21.2,46.0,0.4586,0.5038,14.4,19.8,0.7497999999999999,13.2,23.0,36.2,15.2,8.0,3.2,10.4,11.0
